run_id,day26_run_id,contract_name,method,model,state,target,cutoff_ds,ds,horizon,q_lo,q_med,q_hi,yhat_lo,yhat_med,yhat_hi,p_exceed,threshold_value,threshold_type,util_threshold,denom,alert_level,is_alert,action,y_true,exceed_true,cost,drift_z,drift_flag,created_at_utc
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AS,staffed_adult_icu_bed_occupancy,2024-03-30,2024-03-31,1,0.1,0.5,0.9,2.9094693531553757,4.52951388799973,5.94673076947119,0.09999999999999998,95.04999999999998,historical_q95,0.8,,GREEN,False,No ICU action.,6.0,False,0.0,0.3402862893639479,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AS,staffed_adult_icu_bed_occupancy,2024-03-30,2024-03-31,1,0.1,0.5,0.9,2.9094693531553757,4.52951388799973,5.94673076947119,0.09999999999999998,6.0,historical_q95,0.8,,GREEN,False,No ICU action.,6.0,False,0.0,0.3402862893639479,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AS,staffed_adult_icu_bed_occupancy,2024-03-30,2024-04-06,7,0.1,0.5,0.9,3.6389156429103697,4.215309990374886,6.321848866478529,0.09999999999999998,95.04999999999998,historical_q95,0.8,,GREEN,False,No ICU action.,5.0,False,0.0,0.3402862893639479,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AS,staffed_adult_icu_bed_occupancy,2024-03-30,2024-04-06,7,0.1,0.5,0.9,3.6389156429103697,4.215309990374886,6.321848866478529,0.1959692514599337,6.0,historical_q95,0.8,,GREEN,False,No ICU action.,5.0,False,0.0,0.3402862893639479,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AS,staffed_adult_icu_bed_occupancy,2024-03-30,2024-04-13,14,0.1,0.5,0.9,2.2022845848717085,3.947391032948565,6.623659007519012,0.09999999999999998,95.04999999999998,historical_q95,0.8,,GREEN,False,No ICU action.,4.0,False,0.0,0.3402862893639479,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AS,staffed_adult_icu_bed_occupancy,2024-03-30,2024-04-13,14,0.1,0.5,0.9,2.2022845848717085,3.947391032948565,6.623659007519012,0.21284436881427393,6.0,historical_q95,0.8,,YELLOW,False,"Monitor ICU pressure: validate reporting, watch trend/seasonality, flag if accelerating.",4.0,False,0.0,0.3402862893639479,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AS,staffed_adult_icu_bed_occupancy,2024-04-06,2024-04-07,1,0.1,0.5,0.9,3.5182622906354797,4.687499187651296,5.749700670313301,0.09999999999999998,96.0,historical_q95,0.8,,GREEN,False,No ICU action.,6.0,False,0.0,0.3402862893639479,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AS,staffed_adult_icu_bed_occupancy,2024-04-06,2024-04-07,1,0.1,0.5,0.9,3.5182622906354797,4.687499187651296,5.749700670313301,0.09999999999999998,6.0,historical_q95,0.8,,GREEN,False,No ICU action.,6.0,False,0.0,0.3402862893639479,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AS,staffed_adult_icu_bed_occupancy,2024-04-06,2024-04-13,7,0.1,0.5,0.9,3.001349758933043,4.705108641005313,6.050624992125098,0.09999999999999998,96.0,historical_q95,0.8,,GREEN,False,No ICU action.,4.0,False,0.0,0.3402862893639479,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AS,staffed_adult_icu_bed_occupancy,2024-04-06,2024-04-13,7,0.1,0.5,0.9,3.001349758933043,4.705108641005313,6.050624992125098,0.11328184260286711,6.0,historical_q95,0.8,,GREEN,False,No ICU action.,4.0,False,0.0,0.3402862893639479,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AS,staffed_adult_icu_bed_occupancy,2024-04-06,2024-04-20,14,0.1,0.5,0.9,1.6627398711939851,4.852836422590508,6.606448240084081,0.09999999999999998,96.0,historical_q95,0.8,,GREEN,False,No ICU action.,6.0,False,0.0,0.3402862893639479,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AS,staffed_adult_icu_bed_occupancy,2024-04-06,2024-04-20,14,0.1,0.5,0.9,1.6627398711939851,4.852836422590508,6.606448240084081,0.19813657195482726,6.0,historical_q95,0.8,,GREEN,False,No ICU action.,6.0,False,0.0,0.3402862893639479,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AS,staffed_adult_icu_bed_occupancy,2024-04-13,2024-04-14,1,0.1,0.5,0.9,2.103174678144514,3.642517479846077,6.057549308825673,0.09999999999999998,96.0,historical_q95,0.8,,GREEN,False,No ICU action.,3.0,False,0.0,0.3402862893639479,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AS,staffed_adult_icu_bed_occupancy,2024-04-13,2024-04-14,1,0.1,0.5,0.9,2.103174678144514,3.642517479846077,6.057549308825673,0.11164266195299966,6.0,historical_q95,0.8,,GREEN,False,No ICU action.,3.0,False,0.0,0.3402862893639479,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AS,staffed_adult_icu_bed_occupancy,2024-04-13,2024-04-20,7,0.1,0.5,0.9,3.410790901842474,4.648234669350087,6.593392974960356,0.09999999999999998,96.0,historical_q95,0.8,,GREEN,False,No ICU action.,6.0,False,0.0,0.3402862893639479,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AS,staffed_adult_icu_bed_occupancy,2024-04-13,2024-04-20,7,0.1,0.5,0.9,3.410790901842474,4.648234669350087,6.593392974960356,0.249159200258807,6.0,historical_q95,0.8,,YELLOW,False,"Monitor ICU pressure: validate reporting, watch trend/seasonality, flag if accelerating.",6.0,False,0.0,0.3402862893639479,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AS,staffed_adult_icu_bed_occupancy,2024-04-13,2024-04-27,14,0.1,0.5,0.9,2.108921468711486,3.637494114923602,6.199992559201559,0.09999999999999998,96.0,historical_q95,0.8,,GREEN,False,No ICU action.,3.0,False,0.0,0.3402862893639479,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AS,staffed_adult_icu_bed_occupancy,2024-04-13,2024-04-27,14,0.1,0.5,0.9,2.108921468711486,3.637494114923602,6.199992559201559,0.139108107344593,6.0,historical_q95,0.8,,GREEN,False,No ICU action.,3.0,False,0.0,0.3402862893639479,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AZ,inpatient_beds_used,2024-02-24,2024-02-25,1,0.1,0.5,0.9,11014.864544664048,11240.733575564207,11652.203454617413,0.09999999999999998,12472.75,historical_q95,0.85,,GREEN,False,No inpatient action.,11409.0,False,0.0,0.09466174190157756,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AZ,inpatient_beds_used,2024-02-24,2024-02-25,1,0.1,0.5,0.9,11014.864544664048,11240.733575564207,11652.203454617413,0.9,1227.1499999999999,historical_q95,0.85,,RED,True,"Activate inpatient surge plan: add staffing, open overflow beds, accelerate discharges, review elective scheduling.",11409.0,True,0.0,0.09466174190157756,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AZ,inpatient_beds_used,2024-02-24,2024-03-09,14,0.1,0.5,0.9,11246.911048156859,11685.643606759546,11747.076895045302,0.09999999999999998,12472.75,historical_q95,0.85,,GREEN,False,No inpatient action.,11592.0,False,0.0,0.09466174190157756,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AZ,inpatient_beds_used,2024-02-24,2024-03-09,14,0.1,0.5,0.9,11246.911048156859,11685.643606759546,11747.076895045302,0.9,1227.1499999999999,historical_q95,0.85,,RED,True,"Activate inpatient surge plan: add staffing, open overflow beds, accelerate discharges, review elective scheduling.",11592.0,True,0.0,0.09466174190157756,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AZ,inpatient_beds_used,2024-03-02,2024-03-03,1,0.1,0.5,0.9,11284.417562202865,11526.273560909603,11568.96980805998,0.09999999999999998,12472.75,historical_q95,0.85,,GREEN,False,No inpatient action.,10935.0,False,0.0,0.09466174190157756,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AZ,inpatient_beds_used,2024-03-02,2024-03-03,1,0.1,0.5,0.9,11284.417562202865,11526.273560909603,11568.96980805998,0.9,1227.1499999999999,historical_q95,0.85,,RED,True,"Activate inpatient surge plan: add staffing, open overflow beds, accelerate discharges, review elective scheduling.",10935.0,True,0.0,0.09466174190157756,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AZ,inpatient_beds_used,2024-03-02,2024-03-16,14,0.1,0.5,0.9,11296.963102514264,11684.9249017426,11888.698988418144,0.09999999999999998,12472.75,historical_q95,0.85,,GREEN,False,No inpatient action.,11536.0,False,0.0,0.09466174190157756,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AZ,inpatient_beds_used,2024-03-02,2024-03-16,14,0.1,0.5,0.9,11296.963102514264,11684.9249017426,11888.698988418144,0.9,1227.1499999999999,historical_q95,0.85,,RED,True,"Activate inpatient surge plan: add staffing, open overflow beds, accelerate discharges, review elective scheduling.",11536.0,True,0.0,0.09466174190157756,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AZ,inpatient_beds_used,2024-03-09,2024-03-10,1,0.1,0.5,0.9,11066.72659116547,11194.141770187689,11463.453005305066,0.09999999999999998,12472.75,historical_q95,0.85,,GREEN,False,No inpatient action.,11288.0,False,0.0,0.09466174190157756,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AZ,inpatient_beds_used,2024-03-09,2024-03-10,1,0.1,0.5,0.9,11066.72659116547,11194.141770187689,11463.453005305066,0.9,1227.1499999999999,historical_q95,0.85,,RED,True,"Activate inpatient surge plan: add staffing, open overflow beds, accelerate discharges, review elective scheduling.",11288.0,True,0.0,0.09466174190157756,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AZ,inpatient_beds_used,2024-03-09,2024-03-23,14,0.1,0.5,0.9,11305.010129710025,11302.066360669476,11657.521733568945,0.09999999999999998,12472.75,historical_q95,0.85,,GREEN,False,No inpatient action.,11580.0,False,0.0,0.09466174190157756,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AZ,inpatient_beds_used,2024-03-09,2024-03-23,14,0.1,0.5,0.9,11305.010129710025,11302.066360669476,11657.521733568945,0.9,1227.1499999999999,historical_q95,0.85,,RED,True,"Activate inpatient surge plan: add staffing, open overflow beds, accelerate discharges, review elective scheduling.",11580.0,True,0.0,0.09466174190157756,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AZ,inpatient_beds_used,2024-03-16,2024-03-17,1,0.1,0.5,0.9,11160.498391420477,11201.955070067537,11473.967740093918,0.09999999999999998,12472.75,historical_q95,0.85,,GREEN,False,No inpatient action.,11304.0,False,0.0,0.09466174190157756,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AZ,inpatient_beds_used,2024-03-16,2024-03-17,1,0.1,0.5,0.9,11160.498391420477,11201.955070067537,11473.967740093918,0.9,1227.1499999999999,historical_q95,0.85,,RED,True,"Activate inpatient surge plan: add staffing, open overflow beds, accelerate discharges, review elective scheduling.",11304.0,True,0.0,0.09466174190157756,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AZ,inpatient_beds_used,2024-03-16,2024-03-30,14,0.1,0.5,0.9,11259.066893979449,11288.89240559816,11637.882705977267,0.09999999999999998,12472.75,historical_q95,0.85,,GREEN,False,No inpatient action.,11306.0,False,0.0,0.09466174190157756,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AZ,inpatient_beds_used,2024-03-16,2024-03-30,14,0.1,0.5,0.9,11259.066893979449,11288.89240559816,11637.882705977267,0.9,1227.1499999999999,historical_q95,0.85,,RED,True,"Activate inpatient surge plan: add staffing, open overflow beds, accelerate discharges, review elective scheduling.",11306.0,True,0.0,0.09466174190157756,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AZ,inpatient_beds_used,2024-03-23,2024-03-24,1,0.1,0.5,0.9,11105.76394061858,11053.231834184322,11501.127590236807,0.09999999999999998,12472.75,historical_q95,0.85,,GREEN,False,No inpatient action.,11246.0,False,0.0,0.09466174190157756,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AZ,inpatient_beds_used,2024-03-23,2024-03-24,1,0.1,0.5,0.9,11105.76394061858,11053.231834184322,11501.127590236807,0.9,1227.1499999999999,historical_q95,0.85,,RED,True,"Activate inpatient surge plan: add staffing, open overflow beds, accelerate discharges, review elective scheduling.",11246.0,True,0.0,0.09466174190157756,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AZ,inpatient_beds_used,2024-03-23,2024-04-06,14,0.1,0.5,0.9,11158.680805302132,11261.961332769311,11823.007737448865,0.09999999999999998,12472.75,historical_q95,0.85,,GREEN,False,No inpatient action.,11283.0,False,0.0,0.09466174190157756,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AZ,inpatient_beds_used,2024-03-23,2024-04-06,14,0.1,0.5,0.9,11158.680805302132,11261.961332769311,11823.007737448865,0.9,1227.1499999999999,historical_q95,0.85,,RED,True,"Activate inpatient surge plan: add staffing, open overflow beds, accelerate discharges, review elective scheduling.",11283.0,True,0.0,0.09466174190157756,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AZ,inpatient_beds_used,2024-03-30,2024-03-31,1,0.1,0.5,0.9,10822.97069731784,11031.373319775666,11217.79048183697,0.09999999999999998,12472.75,historical_q95,0.85,,GREEN,False,No inpatient action.,10891.0,False,0.0,0.09466174190157756,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AZ,inpatient_beds_used,2024-03-30,2024-03-31,1,0.1,0.5,0.9,10822.97069731784,11031.373319775666,11217.79048183697,0.9,1227.1499999999999,historical_q95,0.85,,RED,True,"Activate inpatient surge plan: add staffing, open overflow beds, accelerate discharges, review elective scheduling.",10891.0,True,0.0,0.09466174190157756,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AZ,inpatient_beds_used,2024-03-30,2024-04-13,14,0.1,0.5,0.9,10751.06236293354,11166.881133228826,11664.031693637706,0.09999999999999998,12472.75,historical_q95,0.85,,GREEN,False,No inpatient action.,11362.0,False,0.0,0.09466174190157756,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AZ,inpatient_beds_used,2024-03-30,2024-04-13,14,0.1,0.5,0.9,10751.06236293354,11166.881133228826,11664.031693637706,0.9,1227.1499999999999,historical_q95,0.85,,RED,True,"Activate inpatient surge plan: add staffing, open overflow beds, accelerate discharges, review elective scheduling.",11362.0,True,0.0,0.09466174190157756,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AZ,inpatient_beds_used,2024-04-06,2024-04-07,1,0.1,0.5,0.9,10737.767625459124,11040.363803600054,11213.920627053194,0.09999999999999998,12472.75,historical_q95,0.85,,GREEN,False,No inpatient action.,11025.0,False,0.0,0.09466174190157756,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AZ,inpatient_beds_used,2024-04-06,2024-04-07,1,0.1,0.5,0.9,10737.767625459124,11040.363803600054,11213.920627053194,0.9,1227.1499999999999,historical_q95,0.85,,RED,True,"Activate inpatient surge plan: add staffing, open overflow beds, accelerate discharges, review elective scheduling.",11025.0,True,0.0,0.09466174190157756,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AZ,inpatient_beds_used,2024-04-06,2024-04-20,14,0.1,0.5,0.9,10973.269244252308,11348.221473202502,11546.074733765034,0.09999999999999998,12472.75,historical_q95,0.85,,GREEN,False,No inpatient action.,11279.0,False,0.0,0.09466174190157756,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AZ,inpatient_beds_used,2024-04-06,2024-04-20,14,0.1,0.5,0.9,10973.269244252308,11348.221473202502,11546.074733765034,0.9,1227.1499999999999,historical_q95,0.85,,RED,True,"Activate inpatient surge plan: add staffing, open overflow beds, accelerate discharges, review elective scheduling.",11279.0,True,0.0,0.09466174190157756,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AZ,inpatient_beds_used,2024-04-13,2024-04-14,1,0.1,0.5,0.9,10751.547695443762,11170.776327392758,11305.543237592163,0.09999999999999998,12472.75,historical_q95,0.85,,GREEN,False,No inpatient action.,11066.0,False,0.0,0.09466174190157756,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AZ,inpatient_beds_used,2024-04-13,2024-04-14,1,0.1,0.5,0.9,10751.547695443762,11170.776327392758,11305.543237592163,0.9,1227.1499999999999,historical_q95,0.85,,RED,True,"Activate inpatient surge plan: add staffing, open overflow beds, accelerate discharges, review elective scheduling.",11066.0,True,0.0,0.09466174190157756,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AZ,inpatient_beds_used,2024-04-13,2024-04-27,14,0.1,0.5,0.9,11159.977619781997,11486.732515343829,11688.040571430873,0.09999999999999998,12472.75,historical_q95,0.85,,GREEN,False,No inpatient action.,11487.0,False,0.0,0.09466174190157756,False,2026-02-11 01:58:00.815032+00:00
87544226-35e5-41cb-bc42-fe23bbbc3244,a0f64e55-b0c3-43bf-95a7-d401fec15810,hospcap_state_daily_v1,gbrt_quantile,hgb_quantile,AZ,inpatient_beds_used,2024-04-13,2024-04-27,14,0.1,0.5,0.9,11159.977619781997,11486.732515343829,11688.040571430873,0.9,1227.1499999999999,historical_q95,0.85,,RED,True,"Activate inpatient surge plan: add staffing, open overflow beds, accelerate discharges, review elective scheduling.",11487.0,True,0.0,0.09466174190157756,False,2026-02-11 01:58:00.815032+00:00
